,movie_name,Directed by,Story by,Based on,Produced by,Starring,Music by,Productioncompany,Distributed by,Release dates,Running time,Country,Language,Budget,Box office,Narrated by,Cinematography,Release date,Written by,Edited by,Screenplay by,Countries,Productioncompanies
304,Mickey's Twice Upon a Christmas,"[""Matthew O'Callaghan""]",['Peggy Holmes'],"['Mickey Mouse', 'Walt Disney', 'Ub Iwerks']",['Pam Marsden'],"['Wayne Allwine', 'Tony Anselmo', 'Jeff Bennett', 'Jim Cummings', 'Bill Farmer', 'Tress MacNeille', 'Jason Marsden', 'Kellie Martin', 'Chuck McCann', 'Clive Revill', 'Russi Taylor', 'Alan Young']",['Stephen James Taylor'],"['Disneytoon Studios', 'Disneytoon Studios[1]']",['Walt Disney Home Entertainment'],,['67 minutes'],['United States'],['English'],,,,,"['\nNovember\xa09,\xa02004\xa0(2004-11-09)\n']",,['Kirk Demorest'],['Peggy Holmes'],,
305,National Treasure (film),['Jon Turteltaub'],['Charles Segars'],,['Jerry Bruckheimer'],"['Nicolas Cage', 'Sean Bean', 'Harvey Keitel', 'Diane Kruger', 'Jon Voight', 'Justin Bartha', 'Christopher Plummer']",['Trevor Rabin'],,['Buena Vista Pictures Distribution'],,['131 minutes'],['United States'],['English'],['$100 million[1]'],['$347.5 million[1]'],,['Caleb Deschanel'],"['\nNovember\xa019,\xa02004\xa0(2004-11-19)\n']",,['William Goldenberg'],"['Jim Kouf', 'Cormac WibberleyMarianne Wibberley']",,"['Walt Disney Pictures', 'Jerry Bruckheimer Films', 'Saturn Films']"
306,Aliens of the Deep,"['James Cameron', 'James Cameron[1]\nSteven Quale[1]', 'Steven Quale', 'James Cameron[1]\nSteven Quale[1]']",,,['Andrew Wight'],['Anatoly Sagalevich'],['Jeehun Hwang'],,['Buena Vista Pictures Distribution'],,['100 minutes[2]'],['United States'],['English'],,['$9 million[2]'],,['\nJames Cameron\nVince Pace\n'],"['\nJanuary\xa028,\xa02005\xa0(2005-01-28)\n']",,['\nMatthew Kregor\nFiona Wight\n'],,,"['Walt Disney Pictures', 'Walden Media']"
307,Mulan II,['Darrell Rooney'],,,['Jennifer Blohm'],"['Ming-Na Wen', 'BD Wong', 'Gedde Watanabe', 'Sandra Oh', 'Jerry Tondo', 'Lauren Tom', 'Harvey Fierstein', 'Lucy Liu', 'Mark Moseley']",['Joel McNeely'],,['Walt Disney Home Entertainment'],"['\nNovember\xa03,\xa02004\xa0(2004-11-03) (Italy)\nDecember\xa028,\xa02004\xa0(2004-12-28) (United States)\n']",['79 minutes'],['United States'],['English'],,,,,,,['Pam Ziegenhagen'],['Roger S. H. Schulman'],,"['Walt Disney Pictures', 'DisneyToon Studios', 'Walt Disney Animation Japan']"
308,Pooh's Heffalump Movie,['Frank Nissen'],,"['Characters', 'A. A. Milne']",['Jessica Koplos-Miller'],"['Jim Cummings', 'John Fiedler', 'Kath Soucie', 'Nikita Hopkins', 'Ken Sansom', 'Peter Cullen', 'Kyle Stanger', 'Brenda Blethyn']",['Joel McNeely'],,"['Buena Vista Pictures Distribution', 'Buena Vista Pictures Distribution[2]']","['\nFebruary\xa011,\xa02005\xa0(2005-02-11) (United States)\nMay\xa024,\xa02005\xa0(2005-05-24) (Disney DVD and video)\n']",['68 minutes'],['United States[2]'],['English'],['$20\xa0million'],['$52.9\xa0million[3]'],,,,,['Robert Fisher Jr.Nancy FrazenAnthony F. Rocco'],"['Brian Hohlfeld', 'Evan Spiliotopoulos']",,"['Walt Disney Pictures', 'Walt Disney Pictures[1]Disneytoon Studios[2]Walt Disney Animation Japan', 'Disneytoon Studios', 'Walt Disney Pictures[1]Disneytoon Studios[2]Walt Disney Animation Japan', 'Walt Disney Animation Japan']"
309,The Pacifier,['Adam Shankman'],,,"['Roger Birnbaum', 'Gary Barber', 'Jonathan Glickman']","['Vin Diesel', 'Lauren Graham', 'Faith Ford', 'Brittany Snow', 'Max Thieriot', 'Carol Kane', 'Brad Garrett']",['John Debney'],,"['Buena Vista Pictures Distribution', 'Buena Vista Pictures Distribution[1]']",,['95 minutes[1]'],['United States'],['English'],"['$56 million[2][3]', '$56 million[2][3]']",['$198.6 million[2]'],,['Peter James'],"['\nMarch\xa04,\xa02005\xa0(2005-03-04)\n']","['Thomas Lennon', 'Robert Ben Garant']",['Christopher Greenbury'],,,"['Walt Disney Pictures', 'Walt Disney Pictures[1]\nSpyglass Entertainment[1]', 'Spyglass Entertainment', 'Walt Disney Pictures[1]\nSpyglass Entertainment[1]']"
310,Ice Princess,['Tim Fywell'],['Meg Cabot'],,['Bridget Johnson'],"['Joan Cusack', 'Kim Cattrall', 'Michelle Trachtenberg', 'Hayden Panettiere']",['Christophe Beck'],,['Buena Vista Pictures Distribution'],,['97 minutes'],['United States'],['English'],['$25 million[1]'],['$27.6 million[1]'],,['David Hennings'],"['\nMarch\xa018,\xa02005\xa0(2005-03-18)\n']",,['Janice Hampton'],['Hadley Davis'],,['Walt Disney Pictures']
311,Tarzan II,['Brian Smith'],,"['Tarzan of the Apes', 'Edgar Rice Burroughs', 'Disney’s Tarzan', 'Walt Disney Animation Studios', 'Disney’s The Legend of Tarzan', 'Walt Disney Television']",['Jim Kammerud'],"['Harrison Chad', 'George Carlin', 'Estelle Harris', 'Brad Garrett', 'Ron Perlman', 'Glenn Close', 'Lance Henriksen']","['Mark Mancina', 'Dave Metzger', 'Phil Collins']",,['Walt Disney Home Entertainment'],,['72 minutes[1]'],['United States[1]'],['English'],,,,,"['\nJune\xa014,\xa02005\xa0(2005-06-14)\n']",,['\nRon Price\nJohn Royer\n'],"['Bob Tzudiker', 'Noni White', 'Jim Kammerud']",,"['DisneyToon Studios', 'DisneyToon Studios[1]\nToon City Animation[1]\nWalt Disney Pictures[1]', 'Toon City Animation', 'DisneyToon Studios[1]\nToon City Animation[1]\nWalt Disney Pictures[1]', 'Walt Disney Pictures', 'DisneyToon Studios[1]\nToon City Animation[1]\nWalt Disney Pictures[1]']"
312,Herbie: Fully Loaded,['Angela Robinson'],['\nThomas Lennon\nRobert Ben Garant\nMark Perez\n'],['Charactersby Gordon Buford'],['Robert Simonds'],"['Lindsay Lohan', 'Justin Long', 'Breckin Meyer', 'Matt Dillon', 'Michael Keaton']",['Mark Mothersbaugh'],,['Buena Vista Pictures Distribution'],['Las Vegas Motor Speedway'],['100 minutes'],['United States'],['English'],['$50 million[1]'],['$144.1 million[1]'],,['Greg Gardiner'],,,['Wendy Greene Bricmont'],"['Thomas Lennon', 'Robert Ben Garant', 'Alfred Gough', 'Miles Millar']",,['Walt Disney Pictures']
313,Sky High (2005 film),['Mike Mitchell'],,,['Andrew Gunn'],"['Kelly Preston', 'Michael Angarano', 'Danielle Panabaker', 'Mary Elizabeth Winstead', 'Kurt Russell']",['Michael Giacchino'],,['Buena Vista Pictures Distribution'],,['100 minutes'],['United States'],['English'],['$35 million[2]'],['$86.4 million[3]'],,['Shelly Johnson'],"['July\xa029,\xa02005\xa0(2005-07-29)[1]']","['Bob Schooley', 'Mark McCorkle']",['Peter Amundson'],,,"['Walt Disney Pictures', 'Gunn Films']"
314,Valiant (film),['Gary Chapman'],['George Webster'],,['John H. Williams'],"['Ewan McGregor', 'Ricky Gervais', 'Tim Curry', 'Jim Broadbent', 'Hugh Laurie', 'John Cleese', 'John Hurt', 'Pip Torrens', 'Rik Mayall', 'Olivia Williams']",['George Fenton'],,"['Entertainment Film Distributors', 'Walt Disney Pictures', 'Buena Vista Pictures Distribution']","['\nMarch\xa025,\xa02005\xa0(2005-03-25) (UK)\nAugust\xa019,\xa02005\xa0(2005-08-19) (US)\n']",['76 minutes'],,,['$35 million[1]'],['$61.7 million[1]'],,,,,['Jim Stewart'],['Jordan KatzGeorge WebsterGeorge Melrod'],['United KingdomUnited States'],"['Vanguard Animation', 'Ealing Studios', 'UK Film Council', 'Odyssey Entertainment']"
315,Lilo & Stitch 2: Stitch Has a Glitch,['Tony Leondis'],,,['Christopher Chase'],"['Chris Sanders', 'Dakota Fanning', 'Tia Carrere', 'Kevin McDonald', 'David Ogden Stiers', 'Jason Scott Lee']",['Joel McNeely'],,['Walt Disney Home Entertainment'],,['68 minutes[1]'],['United States[1]'],['English'],,,,,"['\nAugust\xa030,\xa02005\xa0(2005-08-30)\n']","['Tony Leondis', 'Alexa Junge']",['William J. Caparella'],,,"['Disneytoon Studios', 'Disneytoon Studios[1][better\xa0source\xa0needed]\nWalt Disney Pictures[1][better\xa0source\xa0needed]', 'better\xa0source\xa0needed', 'Walt Disney Pictures', 'Disneytoon Studios[1][better\xa0source\xa0needed]\nWalt Disney Pictures[1][better\xa0source\xa0needed]', 'better\xa0source\xa0needed']"
316,Pooh's Heffalump Halloween Movie,"['Elliot M. Bour', 'Saul Andrew Blinkoff']",,['A. A. Milne'],['John A. Smith'],"['Jimmy Bennett', 'Kyle Stanger', 'Jim Cummings', 'John Fiedler', 'Peter Cullen', 'Ken Sansom', 'Kath Soucie']",['Mark Watters'],,['Walt Disney Home Entertainment'],,['67 minutes'],['United States'],['English'],,,['David Ogden Stiers'],,"['\nSeptember\xa013,\xa02005\xa0(2005-09-13)\n']","['Evan Spiliotopoulos', 'Brian Hohlfeld']",['Art Noda'],,,"['DisneyToon Studios', 'DisneyToon Studios[a]Walt Disney Pictures', 'Walt Disney Pictures']"
317,The Greatest Game Ever Played,['Bill Paxton'],,['The Greatest Game Ever Played: A True Storyby Mark Frost'],"['David Blocker', 'Larry Brezner']","['Shia LaBeouf', 'Stephen Dillane', 'Peter Firth', 'Elias Koteas']",['Brian Tyler'],['Walt Disney Pictures'],['Buena Vista Pictures Distribution'],,['120 minutes'],['United States'],['English'],['$25 million[1]'],['$15.4 million[1]'],,['Shane Hurlbut'],"['\nSeptember\xa030,\xa02005\xa0(2005-09-30)\n']",,['Elliot Graham'],['Mark Frost'],,
318,Chicken Little (2005 film),['Mark Dindal'],['\nMark Dindal\nMark Kennedy\n'],['Henny Penny'],['Randy Fullmer'],"['Zach Braff', 'Joan Cusack', 'Steve Zahn', 'Garry Marshall', 'Amy Sedaris', 'Mark Walton', 'Don Knotts']",['John Debney'],,['Buena Vista Pictures Distribution'],['El Capitan Theatre'],['81 minutes[3]'],['United States'],['English'],['$150 million[4]'],['$314.4 million[4]'],,,,,['Dan Molina'],"['Steve Bencich', 'Ron J. Friedman']",,"['Walt Disney Pictures', 'Walt Disney Pictures[1]\nWalt Disney Feature Animation[2]', 'Walt Disney Feature Animation', 'Walt Disney Pictures[1]\nWalt Disney Feature Animation[2]']"
319,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",['Andrew Adamson'],,"['The Lion, the Witch and the Wardrobe', 'C. S. Lewis']",['Mark Johnson'],"['William Moseley', 'Anna Popplewell', 'Skandar Keynes', 'Georgie Henley', 'Tilda Swinton', 'James McAvoy', 'Jim Broadbent', 'Liam Neeson']",['Harry Gregson-Williams'],,['Buena Vista Pictures Distribution'],['Royal Film Performance'],['143 minutes'],,['English'],['$180 million[2]'],['$745 million[2]'],,['Donald McAlpine'],,,['\nSim Evan-Jones\nJim May\n'],['Christopher MarkusStephen McFeely'],"['United Kingdom[1]\nUnited States[1]', 'United Kingdom[1]\nUnited States[1]']","['Walt Disney Pictures', 'Walden Media']"
320,Kronk's New Groove,"['Elliot M. Bour', 'Saul Andrew Blinkoff']",['Anthony Leondis'],"[""The Emperor's New Groove"", 'Mark Dindal']",['Prudence Fenton'],"['Patrick Warburton', 'Tracey Ullman', 'Eartha Kitt', 'John Goodman', 'Wendie Malick', 'John Mahoney', 'John Fiedler', 'David Spade']","['Mark Watters', 'Jeanine Tesori']",,['Walt Disney Home Entertainment'],,['72 minutes'],['United States'],['English'],,,['David Spade'],,"['December\xa013,\xa02005\xa0(2005-12-13)']",,['Philip Malamuth  Arthur D. Noda'],['Tom Rogers'],,"['Walt Disney Pictures', 'DisneyToon Studios', 'Toon City Animation']"
321,Glory Road (film),['James Gartner'],,,['Jerry Bruckheimer'],"['Josh Lucas', 'Derek Luke', 'Jon Voight']",['Trevor Rabin'],,['Buena Vista Pictures Distribution'],,['118 minutes[1]'],['United States'],['English'],['$30 million[2]'],['$42.9 million[1]'],,['Jeffrey L. Kimball'],"['January\xa013,\xa02006\xa0(2006-01-13)']",['Bettina Gilois'],['John Wright'],,,"['Walt Disney Pictures', 'Jerry Bruckheimer Films']"
322,Roving Mars,['George Butler'],,,['Frank Marshall'],,"['Philip Glass', 'Sigur Rós']",,['Buena Vista Pictures Distribution'],,['40 minutes'],['United States'],['English'],['$1 million[1]'],['$11 million[2]'],['Paul Newman'],['T.C. Christensen'],"['\nJanuary\xa027,\xa02006\xa0(2006-01-27)\n']",['Robert AndrusGeorge Butler'],['Nancy Baker'],,,"['Walt Disney Pictures', 'White Mountain Films', 'The Kennedy/Marshall Company']"
323,Bambi II,['Brian Pimental'],['Brian Pimental'],"['Characters created', 'Felix Salten']",['Jim Ballantine'],"['Alexander Gould', 'Patrick Stewart', 'Nicky Jones', 'Andrea Bowen', 'Cree Summer', 'Keith Ferguson', 'Makenna Cowgill', 'Ariel Winter', 'Brian Pimental', 'Carolyn Hennesy']",['Bruce Broughton'],,"['Buena Vista International', 'Walt Disney Home Entertainment']","['\nJanuary\xa026,\xa02006\xa0(2006-01-26) (Argentina)\nFebruary\xa07,\xa02006\xa0(2006-02-07) (United States)\n']",['72 minutes'],,['English'],,['$35 Million[3]'],,,,,['\nJeremy Milton\nMark Solomon\n'],['Alicia Kirk'],"['United States[1]Australia[2]', 'United States[1]Australia[2]']","['DisneyToon Studios', 'DisneyToon Studios[1]Walt Disney Pictures[1]', 'Walt Disney Pictures', 'DisneyToon Studios[1]Walt Disney Pictures[1]']"
324,Eight Below,['Frank Marshall'],,"['Antarctica', 'Koreyoshi Kurahara']",['David Hoberman'],"['Paul Walker', 'Bruce Greenwood', 'Moon Bloodgood', 'Jason Biggs']",['Mark Isham'],,['Buena Vista Pictures Distribution'],,['120 minutes'],['United States'],['English'],['$40 million[1]'],['$120.5 million'],,['Don Burgess'],"['\nFebruary\xa017,\xa02006\xa0(2006-02-17) (United States)\n']",,['Christopher Rouse'],['David DiGillio'],,"['Walt Disney Pictures', 'Spyglass Entertainment', 'Mandeville Films', 'The Kennedy/Marshall Company', 'Vertigo Entertainment']"
325,The Shaggy Dog (2006 film),['Brian Robbins'],,"['The Shaggy Dog', 'Bill Walsh', 'Lillie Hayward', 'The Shaggy D.A.']","['Tim Allen', 'David Hoberman']","['Robert Downey Jr.', 'Kristin Davis', 'Danny Glover', 'Spencer Breslin', 'Philip Baker Hall']",['Alan Menken'],,['Buena Vista Pictures Distribution'],,['99 minutes'],['United States'],['English'],['$50 million[1]'],['$87.1 million[1]'],,['Gabriel Beristain'],"['\nMarch\xa010,\xa02006\xa0(2006-03-10)\n']",,['Ned Bastille'],"['The Wibberleys', 'Geoff Rodkey', 'Jack Amiel', 'Michael Begler']",,"['Walt Disney Pictures', 'Mandeville Films', 'Tollin/Robbins Productions', 'Robert Simonds Productions']"
